New York Knicks,4,32
Los Angeles Lakers,4,17
Chicago Bulls,65,42
San Antonio Spurs,80,67
Philadelphia 76ers,0,10
Detroit Pistons,14,44
Boston Celtics,47,48
Miami Heat,23,48
Orlando Magic,9,35
Portland Trail Blazers,45,44
Golden State Warriors,80,73
Memphis Grizzlies,64,42
Washington Wizards,48,41
Utah Jazz,45,40
Dallas Mavericks,42,42
Sacramento Kings,18,33
Los Angeles Clippers,57,53
Oklahoma City Thunder,41,55
Charlotte Hornets,10,48
Milwaukee Bucks,36,33
Toronto Raptors,37,56
Houston Rockets,47,41
Phoenix Suns,22,23
Minnesota Timberwolves,3,29
New Orleans Pelicans,56,30
Cleveland Cavaliers,69,57
Atlanta Hawks,65,48
Brooklyn Nets,42,21
Indiana Pacers,47,45
Denver Nuggets,15,33
