New York Knicks,19,32
Los Angeles Lakers,19,17
Chicago Bulls,51,42
San Antonio Spurs,60,67
Philadelphia 76ers,15,10
Detroit Pistons,27,44
Boston Celtics,45,48
Miami Heat,35,48
Orlando Magic,25,35
Portland Trail Blazers,45,44
Golden State Warriors,60,73
Memphis Grizzlies,51,42
Washington Wizards,45,41
Utah Jazz,44,40
Dallas Mavericks,42,42
Sacramento Kings,30,33
Los Angeles Clippers,48,53
Oklahoma City Thunder,42,55
Charlotte Hornets,25,48
Milwaukee Bucks,41,33
Toronto Raptors,42,56
Houston Rockets,45,41
Phoenix Suns,33,23
Minnesota Timberwolves,19,29
New Orleans Pelicans,48,30
Cleveland Cavaliers,53,57
Atlanta Hawks,51,48
Brooklyn Nets,43,21
Indiana Pacers,45,45
Denver Nuggets,26,33
