Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P,2P,2PA,2P,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Boston Celtics*,82,19780,2768,6371,.434,443,1304,.340,2325,5067,.459,1494,1975,.756,862,2387,3249,1533,574,364,1262,1659,7473
2,Chicago Bulls*,82,19830,2805,6523,.430,427,1308,.326,2378,5215,.456,1450,1898,.764,828,2322,3150,1556,568,477,1159,1645,7487
3,Milwaukee Bucks,82,19830,2834,6342,.447,437,1309,.334,2397,5033,.476,1498,1946,.770,836,2629,3465,1657,507,392,1245,1694,7603
4,Orlando Magic*,82,19830,2865,6569,.436,516,1476,.350,2349,5093,.461,1441,1940,.743,805,2450,3255,1646,606,310,1136,1791,7687
5,New Orleans Hornets*,82,19830,2882,6306,.457,557,1562,.357,2325,4744,.490,1390,1805,.770,769,2457,3226,1739,497,396,1192,1674,7711
6,Miami Heat*,82,19780,2869,6614,.434,546,1584,.345,2323,5030,.462,1473,1980,.744,864,2349,3213,1651,574,246,1081,1788,7757
7,Portland Trail Blazers*,82,19805,2904,6218,.467,529,1440,.367,2375,4778,.497,1434,1869,.767,868,2385,3253,1573,566,339,1286,1743,7771
8,Los Angeles Lakers*,82,19830,3008,6888,.437,558,1668,.335,2450,5220,.469,1246,1628,.765,1002,2399,3401,1827,585,372,1116,1700,7820
9,Atlanta Hawks*,82,19730,3009,6537,.460,459,1358,.338,2550,5179,.492,1380,1782,.774,839,2488,3327,1751,548,348,1026,1517,7857
10,Dallas Mavericks*,82,19705,2996,6656,.450,508,1480,.343,2488,5176,.481,1373,1830,.750,880,2459,3339,1689,623,303,1114,1650,7873
11,Charlotte Bobcats,82,19805,2956,6492,.455,577,1609,.359,2379,4883,.487,1489,1908,.780,804,2446,3250,1777,601,496,1082,1730,7978
12,Philadelphia 76ers*,82,19930,2996,6638,.451,468,1375,.340,2528,5263,.480,1536,1987,.773,881,2608,3489,1762,583,376,1168,1544,7996
13,Memphis Grizzlies*,82,19880,2967,6489,.457,587,1592,.369,2380,4897,.486,1482,1948,.761,905,2387,3292,1724,613,505,1367,1754,8003
14,San Antonio Spurs*,82,19780,3127,6860,.456,479,1305,.367,2648,5555,.477,1301,1698,.766,884,2494,3378,1685,567,374,1095,1701,8034
15,New Jersey Nets,82,20005,3069,6602,.465,507,1393,.364,2562,5209,.492,1589,2115,.751,849,2575,3424,1824,561,375,1010,1638,8234
16,Detroit Pistons,82,19880,3110,6405,.486,523,1461,.358,2587,4944,.523,1503,1962,.766,866,2470,3336,1910,568,381,1160,1545,8246
17,Indiana Pacers*,82,19780,3071,6837,.449,511,1423,.359,2560,5414,.473,1618,2157,.750,931,2618,3549,1670,615,467,1143,1758,8271
18,Oklahoma City Thunder*,82,20005,3123,6823,.458,482,1335,.361,2641,5488,.481,1557,2093,.744,932,2395,3327,1712,587,356,1152,1767,8285
19,Utah Jazz,82,19880,2967,6460,.459,592,1573,.376,2375,4887,.486,1777,2285,.778,925,2426,3351,1700,609,411,1199,1802,8303
20,Los Angeles Clippers,82,19855,3046,6688,.455,584,1598,.365,2462,5090,.484,1670,2167,.771,914,2410,3324,1827,659,404,1125,1811,8346
21,Denver Nuggets*,82,19705,3153,6876,.459,576,1675,.344,2577,5201,.495,1539,2036,.756,864,2525,3389,1820,611,488,1127,1864,8421
22,Houston Rockets,82,19880,3266,6979,.468,448,1250,.358,2818,5729,.492,1526,1954,.781,955,2552,3507,1707,588,449,1125,1754,8506
23,Cleveland Cavaliers,82,19755,3232,6804,.475,664,1614,.411,2568,5190,.495,1438,1894,.759,894,2676,3570,1984,619,489,1111,1747,8566
24,Washington Wizards,82,19930,3174,6741,.471,560,1500,.373,2614,5241,.499,1676,2202,.761,994,2607,3601,1898,624,413,1293,1662,8584
25,Sacramento Kings,82,19855,3260,6826,.478,480,1353,.355,2780,5473,.508,1589,2085,.762,868,2508,3376,1779,666,464,1204,1723,8589
26,Toronto Raptors,82,19780,3213,6668,.482,541,1438,.376,2672,5230,.511,1672,2175,.769,912,2457,3369,1854,625,456,1141,1620,8639
27,Golden State Warriors,82,19830,3173,6788,.467,567,1586,.358,2606,5202,.501,1755,2262,.776,1051,2623,3674,2029,672,352,1324,1512,8668
28,New York Knicks*,82,19780,3242,6870,.472,536,1442,.372,2706,5428,.499,1650,2165,.762,964,2646,3610,1682,586,360,1250,1703,8670
29,Phoenix Suns,82,20005,3309,7018,.472,585,1595,.367,2724,5423,.502,1481,1964,.754,985,2647,3632,1890,644,356,1189,1740,8684
30,Minnesota Timberwolves,82,19780,3230,6902,.468,639,1707,.374,2591,5195,.499,1733,2227,.778,913,2577,3490,2031,777,447,1183,1717,8832
