OffFG,OffFGA,OffFG%,Off3P,Off3PA,Off3P%,Off2P,Off2PA,Off2P%,OffFT,OffFTA,OffFT%,OffORB,OffDRB,OffTRB,OffAST,OffSTL,OffBLK,OffTOV,OffPF,OffPTS,DefFG,DefFGA,DefFG%,Def3P,Def3PA,Def3P.1,Def2P,Def2PA,Def2P.1,DefFT,DefFTA,DefFT%,DefORB,DefDRB,DefTRB,DefAST,DefSTL,DefBLK,DefTOV,DefPF,DefPTS,OppOffFG,OppOffFGA,OppOffFG%,OppOff3P,OppOff3PA,OppOff3P%,OppOff2P,OppOff2PA,OppOff2P%,OppOffFT,OppOffFTA,OppOffFT%,OppOffORB,OppOffDRB,OppOffTRB,OppOffAST,OppOffSTL,OppOffBLK,OppOffTOV,OppOffPF,OppOffPTS,OppDefFG,OppDefFGA,OppDefFG%,OppDef3P,OppDef3PA,OppDef3P.1,OppDef2P,OppDef2PA,OppDef2P.1,OppDefFT,OppDefFTA,OppDefFT%,OppDefORB,OppDefDRB,OppDefTRB,OppDefAST,OppDefSTL,OppDefBLK,OppDefTOV,OppDefPF,OppDefPTS,YrsSince2011,Home,OffWins,DefWins,OffElo,DefElo
3041,7038,0.43200000000000005,703,2043,0.344,2338,4995,0.46799999999999997,1292,1838,0.703,1051,2630,3681,1771,623,383,1099,1559,8077,3150,6913,0.456,696,1944,0.358,2454,4969,0.494,1278,1748,0.731,937,2699,3636,1944,643,372,1137,1641,8274,3121,6699,0.466,818,2152,0.38,2303,4547,0.506,1349,1735,0.778,715,2611,3326,2111,744,380,1167,1457,8409,2965,6844,0.433,657,1885,0.349,2308,4959,0.465,1434,1942,0.738,821,2599,3420,1634,655,350,1145,1610,8021,5,0,60,32,1297.70152861,1129.89522102
3121,6699,0.466,818,2152,0.38,2303,4547,0.506,1349,1735,0.778,715,2611,3326,2111,744,380,1167,1457,8409,2965,6844,0.433,657,1885,0.349,2308,4959,0.465,1434,1942,0.738,821,2599,3420,1634,655,350,1145,1610,8021,3041,7038,0.43200000000000005,703,2043,0.344,2338,4995,0.46799999999999997,1292,1838,0.703,1051,2630,3681,1771,623,383,1099,1559,8077,3150,6913,0.456,696,1944,0.358,2454,4969,0.494,1278,1748,0.731,937,2699,3636,1944,643,372,1137,1641,8274,5,1,32,60,1129.89522102,1297.70152861
3089,6739,0.45799999999999996,826,2253,0.36700000000000005,2263,4486,0.504,1453,1934,0.7509999999999999,911,2612,3523,1814,603,340,1171,1510,8457,2917,6681,0.43700000000000006,676,1974,0.342,2241,4707,0.47600000000000003,1478,1993,0.742,938,2576,3514,1831,708,392,1425,1649,7988,3001,6797,0.442,645,1825,0.353,2356,4972,0.474,1618,2067,0.7829999999999999,959,2792,3751,1781,514,476,1145,1495,8265,3031,7084,0.428,592,1757,0.337,2439,5327,0.45799999999999996,1534,2011,0.763,963,2690,3653,1718,680,293,1329,1541,8188,5,0,50,53,1270.1963087000001,1346.16027579
3001,6797,0.442,645,1825,0.353,2356,4972,0.474,1618,2067,0.7829999999999999,959,2792,3751,1781,514,476,1145,1495,8265,3031,7084,0.428,592,1757,0.337,2439,5327,0.45799999999999996,1534,2011,0.763,963,2690,3653,1718,680,293,1329,1541,8188,3089,6739,0.45799999999999996,826,2253,0.36700000000000005,2263,4486,0.504,1453,1934,0.7509999999999999,911,2612,3523,1814,603,340,1171,1510,8457,2917,6681,0.43700000000000006,676,1974,0.342,2241,4707,0.47600000000000003,1478,1993,0.742,938,2576,3514,1831,708,392,1425,1649,7988,5,1,53,50,1346.16027579,1270.1963087000001
3108,6795,0.457,586,1583,0.37,2522,5212,0.484,1345,1790,0.7509999999999999,942,2621,3563,1806,553,510,1087,1530,8147,2984,6745,0.442,683,1959,0.349,2301,4786,0.48100000000000004,1560,2105,0.741,868,2649,3517,1904,548,245,1171,1766,8211,3410,7137,0.478,883,2217,0.39799999999999996,2527,4920,0.514,1313,1709,0.768,853,2814,3667,2248,762,496,1185,1628,9016,2935,6587,0.446,604,1670,0.36200000000000004,2331,4917,0.474,1309,1760,0.7440000000000001,811,2406,3217,1594,674,382,1076,1604,7783,5,0,67,45,1470.46304305,1271.77221388
3410,7137,0.478,883,2217,0.39799999999999996,2527,4920,0.514,1313,1709,0.768,853,2814,3667,2248,762,496,1185,1628,9016,2935,6587,0.446,604,1670,0.36200000000000004,2331,4917,0.474,1309,1760,0.7440000000000001,811,2406,3217,1594,674,382,1076,1604,7783,3108,6795,0.457,586,1583,0.37,2522,5212,0.484,1345,1790,0.7509999999999999,942,2621,3563,1806,553,510,1087,1530,8147,2984,6745,0.442,683,1959,0.349,2301,4786,0.48100000000000004,1560,2105,0.741,868,2649,3517,1904,548,245,1171,1766,8211,5,1,45,67,1271.77221388,1470.46304305
2765,6777,0.408,692,2160,0.32,2073,4617,0.449,1320,1953,0.6759999999999999,978,2536,3514,1683,789,487,1453,1778,7542,3180,6817,0.466,697,1921,0.363,2483,4896,0.507,1577,2118,0.745,824,2797,3621,1966,611,396,1068,1589,8634,3193,7211,0.44299999999999995,660,2021,0.327,2533,5190,0.488,1266,1678,0.754,910,2685,3595,2009,674,294,1133,1738,8312,3121,6850,0.456,634,1848,0.34299999999999997,2487,5002,0.49700000000000005,1214,1629,0.745,885,2487,3372,1974,642,368,1092,1685,8090,5,0,40,18,1279.83154146,933.5027968019999
3193,7211,0.44299999999999995,660,2021,0.327,2533,5190,0.488,1266,1678,0.754,910,2685,3595,2009,674,294,1133,1738,8312,3121,6850,0.456,634,1848,0.34299999999999997,2487,5002,0.49700000000000005,1214,1629,0.745,885,2487,3372,1974,642,368,1092,1685,8090,2765,6777,0.408,692,2160,0.32,2073,4617,0.449,1320,1953,0.6759999999999999,978,2536,3514,1683,789,487,1453,1778,7542,3180,6817,0.466,697,1921,0.363,2483,4896,0.507,1577,2118,0.745,824,2797,3621,1966,611,396,1068,1589,8634,5,1,18,40,933.5027968019999,1279.83154146
3001,6797,0.442,645,1825,0.353,2356,4972,0.474,1618,2067,0.7829999999999999,959,2792,3751,1781,514,476,1145,1495,8265,3031,7084,0.428,592,1757,0.337,2439,5327,0.45799999999999996,1534,2011,0.763,963,2690,3653,1718,680,293,1329,1541,8188,3069,6804,0.451,541,1633,0.331,2528,5171,0.489,1359,1817,0.748,846,2627,3473,1716,576,340,1133,1579,8038,3031,6592,0.46,694,1825,0.38,2337,4767,0.49,1543,2032,0.759,898,2669,3567,1783,659,353,1153,1564,8299,5,0,38,50,1216.2948452,1270.1963087000001
3069,6804,0.451,541,1633,0.331,2528,5171,0.489,1359,1817,0.748,846,2627,3473,1716,576,340,1133,1579,8038,3031,6592,0.46,694,1825,0.38,2337,4767,0.49,1543,2032,0.759,898,2669,3567,1783,659,353,1153,1564,8299,3001,6797,0.442,645,1825,0.353,2356,4972,0.474,1618,2067,0.7829999999999999,959,2792,3751,1781,514,476,1145,1495,8265,3031,7084,0.428,592,1757,0.337,2439,5327,0.45799999999999996,1534,2011,0.763,963,2690,3653,1718,680,293,1329,1541,8188,5,1,50,38,1270.1963087000001,1216.2948452
